timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-21T13:10:14,codecarbon,722999ed-c461-46d1-9bdd-22ef31f40405,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.244264100008877,8.358641330867197e-06,3.421968815951026e-05,102.5,12.489295738007163,47.48608875274658,6.888837083917882e-06,8.394451160298466e-07,3.1902407531754263e-06,1.0918522953123156e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:10:26,codecarbon,0148f3b6-de9e-4f24-95f2-1cedf4192d28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.539124799979618,0.0002761040286206,3.662282240259457e-05,102.5,22.28530280537347,47.48608875274658,0.0002145918218749,4.665614843613053e-05,9.9414493193837e-05,0.0003606624635048,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:10:36,codecarbon,ed61e095-f316-4208-a73f-5f7be58aa415,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.59483210000326,0.0001310871021092,3.646543105841482e-05,102.5,21.601943442743,47.48608875274658,0.0001022887161803,2.1557517245918145e-05,4.738704200487303e-05,0.0001712332754311,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:10:41,codecarbon,d6b24dcc-7935-457b-9b19-3e3d6459bb77,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2155358000018168,7.632577042590618e-06,3.541210806987183e-05,102.5,18.464371524378947,47.48608875274658,6.067299582981731e-06,1.0930564300348775e-06,2.809741318861666e-06,9.970097331878276e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:10:53,codecarbon,299064bc-4e7e-4a4b-97c0-aeae6963d322,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.0267731999920215,0.0002596324605043,3.694903095842301e-05,102.5,23.820984205164244,47.48608875274658,0.0002000069715966,4.648170385196382e-05,9.265770817759114e-05,0.0003391463836262,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:11:02,codecarbon,74c28908-c87a-4cb3-a05e-d794be93ad54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.6930343999993056,0.0001349024466642,3.6528889810580585e-05,102.5,21.90921983400224,47.48608875274658,0.0001050776700003,2.246029574598518e-05,4.8679125289317454e-05,0.0001762170910356,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:11:07,codecarbon,75a2a932-cdf9-4eca-a5b2-6e1c1645a36a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2385235000110697,8.705081177603236e-06,3.649569613559771e-05,102.5,23.43648297306094,47.48608875274658,6.721383402752205e-06,1.5369456740632614e-06,3.112732903732554e-06,1.137106198054802e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:11:20,codecarbon,cefabc98-fb64-4aad-ab43-dba94e57e0fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.423858199996175,0.000268124584178,3.61166090400564e-05,102.5,19.910400535416173,47.48608875274658,0.0002113031549307,4.104531061410732e-05,9.78908031068428e-05,0.0003502392686517,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:11:29,codecarbon,b592fb5f-2c92-49be-b55c-a628120b4265,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5235981000005268,0.0001270204645508,3.60485109101574e-05,102.5,19.640175475379184,47.48608875274658,0.0001002617729861,1.9211404257979403e-05,4.644802966224113e-05,0.0001659212069063,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:11:34,codecarbon,322074af-e73a-4972-a5e5-36425493775e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.233342099993024,7.988615492628427e-06,3.4235637259059785e-05,102.5,12.61960084162051,47.48608875274658,6.578566735798733e-06,8.100006479994093e-07,3.0466072058608404e-06,1.0435174589658985e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:11:46,codecarbon,1e0feac6-5914-405b-9ef0-a00765cf20fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.279853600019123,0.0002670433832521,3.668252109512554e-05,102.5,22.572658142962183,47.48608875274658,0.0002072040034028,4.563086983799813e-05,9.59920705294262e-05,0.0003488269437702,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:11:56,codecarbon,25f1e8eb-8945-462c-8054-18d7db2dc366,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.686896200000774,0.0001347017035724,3.653525791489841e-05,102.5,21.937315423697573,47.48608875274658,0.0001049041517361,2.245196240596714e-05,4.859875508405592e-05,0.0001759548692261,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:12:01,codecarbon,204663d0-7dec-451d-9191-4632c6a8d191,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2290740000025835,8.074419306828092e-06,3.524808274503885e-05,102.5,17.524403926867027,47.48608875274658,6.45450187465839e-06,1.103611993846787e-06,2.9891424432567656e-06,1.0547256311761944e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:12:13,codecarbon,3763cdd9-f263-4675-b734-5c2f840fe295,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.311919699975988,0.0002681231096074,3.66693181283558e-05,102.5,22.505917199895062,47.48608875274658,0.0002081224090966,4.5697536557920415e-05,9.641739683080474e-05,0.0003502373424853,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:12:22,codecarbon,f0a18a23-b591-4aa4-9103-939b8b131b73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.50224739999976,0.0001292679032663,3.690998621810163e-05,102.5,23.70699446238212,47.48608875274658,9.964678722218296e-05,2.304724066004571e-05,4.616290867561375e-05,0.0001688569365578,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:12:27,codecarbon,dc98cf13-8225-4112-aeda-31179c25abf9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2232271000102628,7.832724069349809e-06,3.5088589463329954e-05,102.5,16.881392713459558,47.48608875274658,6.285462291897502e-06,1.035278605954204e-06,2.910799630255071e-06,1.0231540528106777e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:12:39,codecarbon,b622ba65-47f9-46d8-ae9f-e92cfe4e0180,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.244445699994685,0.0002666036855538,3.680111586095207e-05,102.5,23.13370862293113,47.48608875274658,0.0002061926273615,4.6536703895927456e-05,9.552325488448376e-05,0.0003482525861419,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:12:49,codecarbon,afc9719b-d657-4277-b79b-0c91dd51e3ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.722107700014021,0.0001357553379293,3.6472705485886885e-05,102.5,21.87336357779014,47.48608875274658,0.0001057640498616,2.257001805594516e-05,4.899711720182089e-05,0.0001773311851194,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:12:54,codecarbon,c64301c4-135d-4f6f-a10c-ce9de41f716f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2253702000016346,7.87735712177288e-06,3.4952966815114614e-05,102.5,16.16686018123291,47.48608875274658,6.348442847229308e-06,1.0013896901139852e-06,2.940010170275556e-06,1.0289842707618848e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:13:06,codecarbon,2a5874e9-c6a4-4573-9107-85cb654cae5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.360552199999802,0.0002665083159318,3.620765245464183e-05,102.5,20.337274868263567,47.48608875274658,0.0002095029161109,4.156808881000673e-05,9.705700410776136e-05,0.0003481280090287,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:13:16,codecarbon,97044440-89c1-40cb-960b-08bda91312d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.732097400003113,0.0001372646845121,3.677950219415087e-05,102.5,23.098865073213386,47.48608875274658,0.0001061827652076,2.3928908031989327e-05,4.919110446954735e-05,0.0001793027777092,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:13:21,codecarbon,33bf9aae-c515-4708-83ff-10a9ecf2a064,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2356135000009089,8.220076803072109e-06,3.48879703541622e-05,102.5,20.87256247031208,47.48608875274658,6.442139236100452e-06,1.311945493964739e-06,2.983437517640402e-06,1.0737522247705594e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:13:33,codecarbon,c25d1adf-34c3-4368-9ac2-ce940a6a5969,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.620266600017203,0.0002799497477566,3.673752671015768e-05,102.5,22.82697426404187,47.48608875274658,0.0002168987039582,4.830392753191193e-05,0.0001004833245891,0.0003656859560792,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:13:43,codecarbon,35045cdb-b626-4b40-9fee-350681297cdb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.706459799985169,0.0001357620438817,3.662849490026159e-05,102.5,22.37326451507296,47.48608875274658,0.0001054625119442,2.302001841597568e-05,4.885741444777959e-05,0.000177339944808,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:13:48,codecarbon,7b9e23af-cf05-43f4-9c44-fe97a1cde75f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2162779000063892,7.52800418666065e-06,3.480708933477835e-05,102.5,15.570393383285715,47.48608875274658,6.08877902773707e-06,9.250007400596338e-07,2.819718674076736e-06,9.83349844187344e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:14:00,codecarbon,384a9cc0-7472-4d3f-966a-9ef221c025b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.295468099997379,0.0002636207495934,3.613486427191136e-05,102.5,20.002072550514573,47.48608875274658,0.000207641706875,4.051975463792434e-05,9.61946475027448e-05,0.0003443561090157,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:14:10,codecarbon,5b18dc16-090b-4caa-81be-a39ce3b1aa8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.637115300021833,0.0001346380708876,3.7017817633330665e-05,102.5,24.20958838456414,47.48608875274658,0.0001034868272918,2.4442797332047128e-05,4.794212404441109e-05,0.0001758717486682,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:14:15,codecarbon,36eff26d-73f4-444e-bbf7-344d14440124,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2336776000156533,8.391096059933011e-06,3.59088592974719e-05,102.5,20.541545406369988,47.48608875274658,6.5889334721254685e-06,1.3205566120055856e-06,3.05142704409971e-06,1.0960917128230765e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:14:27,codecarbon,db703efa-774e-49fa-8e9c-0a7523a59f36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.553177299996605,0.0002724958774084,3.60769867547716e-05,102.5,19.719886393598745,47.48608875274658,0.0002149889381944,4.136169975604842e-05,9.95986574365442e-05,0.000355949295387,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:14:36,codecarbon,03b1f984-6bcd-4eb2-8b4f-03bbd3f9bcdc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.658895299973665,0.0001326075050114,3.62424978414774e-05,102.5,20.5513205077402,47.48608875274658,0.0001041125527777,2.0874738921983216e-05,4.8232018701511167e-05,0.0001732193104012,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:14:42,codecarbon,371c1527-3373-4c10-8c2e-43b5bc2fdcbd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2281223000027239,7.75936599099406e-06,3.401406171558593e-05,102.5,11.624203742636324,47.48608875274658,6.429147361611993e-06,7.291672500242541e-07,2.977401507859238e-06,1.0135716119495484e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:14:54,codecarbon,8f0222ae-5224-4968-a090-0cc45d059e86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.231937500007916,0.0002647805847968,3.661267603550456e-05,102.5,22.24341849958476,47.48608875274658,0.0002058411263893,4.466948018000405e-05,9.536054380162762e-05,0.0003458711503709,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:15:03,codecarbon,001a593f-93c3-4e39-ac4b-aa75c897ff46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5411822000169195,0.0001282876040351,3.622733787448297e-05,102.5,20.49028689768401,47.48608875274658,0.0001007569931949,2.014196055799556e-05,4.667746133805948e-05,0.000167576415091,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:15:08,codecarbon,b3ebd7f6-22cd-4e62-80da-4c0796239078,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2211507000029087,7.904975743559248e-06,3.574474665219363e-05,102.5,20.1894887004984,47.48608875274658,6.220124236016191e-06,1.225278758010262e-06,2.8805166959596734e-06,1.0325919689986126e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:15:21,codecarbon,127d539b-6316-4763-af14-e64ff1bb4c9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.543819599988637,0.0002780424406198,3.685698430809305e-05,102.5,23.392819662148213,47.48608875274658,0.0002147178313887,4.900365031401677e-05,9.947304354139666e-05,0.0003631945252441,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:15:30,codecarbon,8bc5cd14-8b3c-41c0-bda7-3617996b39a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.600830000010319,0.0001318053174009,3.660414887694605e-05,102.5,22.263484835011823,47.48608875274658,0.0001024541255561,2.2253628914004064e-05,4.746369378566804e-05,0.0001721714482557,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:15:35,codecarbon,b91fbe62-8783-45a1-8046-a452f643a141,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2279806000005919,8.15214014065996e-06,3.575804318717818e-05,102.5,19.978853574649364,47.48608875274658,6.422521874770205e-06,1.2519454459791746e-06,2.9743122738689974e-06,1.0648779594618375e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:15:48,codecarbon,d4a95731-3bbf-4e9e-85d3-4dc4d3fe9df7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.965827699983492,0.0002921036736068,3.666959475001603e-05,102.5,22.50871673298988,47.48608875274658,0.0002267329297915,4.979003983202057e-05,0.0001050391214773,0.0003815620911008,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:15:57,codecarbon,a60beeaf-2e92-477e-84ef-762f43e2526f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5896078000077978,0.0001308886565852,3.646321934807138e-05,102.5,21.60210192051179,47.48608875274658,0.0001021337589589,2.1525017220080933e-05,4.731527865347236e-05,0.0001709740548325,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:16:02,codecarbon,463b1d60-258e-45c4-9faf-bdf5ec52cd51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2396822999871801,8.299202198194258e-06,3.462584512347452e-05,102.5,14.412455929666876,47.48608875274658,6.75976395804254e-06,9.505563159928344e-07,3.130559972729918e-06,1.0840880246765292e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:16:14,codecarbon,56ac7c7a-23d3-4577-94b8-63b545768ab7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.258730500005186,0.0002658025695378,3.6618327342179615e-05,102.5,22.271636363131563,47.48608875274658,0.0002066017675,4.489142480201824e-05,9.57129314707893e-05,0.0003472061237728,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:16:24,codecarbon,4590abd2-bdcf-4040-87f8-591722eb78e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.664759799983585,0.0001348605705959,3.679929325696324e-05,102.5,23.176307969149995,47.48608875274658,0.0001042763734022,2.3578074418051376e-05,4.830794236210892e-05,0.0001761623901823,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:16:29,codecarbon,afd951ce-e271-4ffe-9f6b-140918683903,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2212209999852348,7.840830185084622e-06,3.544342619194358e-05,102.5,18.56021667476236,47.48608875274658,6.229263819336161e-06,1.1280564579108088e-06,2.8848089108115594e-06,1.024212918805853e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:16:41,codecarbon,13130e9f-316a-46cf-af10-61242a8f19d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.460347400017781,0.0002738050614918,3.670138222935905e-05,102.5,22.660247354169115,47.48608875274658,0.000212342835209,4.694392644388756e-05,9.837266291644956e-05,0.0003576594245694,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:16:51,codecarbon,1753ff4b-34f2-4bcc-a8fb-f1b0ae478905,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.639069799974095,0.000134211199374,3.688063344511301e-05,102.5,23.57146938872042,47.48608875274658,0.0001035380288886,2.3810296825965693e-05,4.796581960231316e-05,0.0001753141453168,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:16:56,codecarbon,9f2042c3-9694-4fba-aa07-40b2fd0d2cef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2295022000034805,8.121035241332045e-06,3.538543526471156e-05,102.5,18.183545814529943,47.48608875274658,6.466340625310194e-06,1.1472231399856092e-06,2.994584877015496e-06,1.06081486423113e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T13:17:08,codecarbon,2a35a43b-806f-4452-9756-3bedcf57eff8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.764634399994975,0.0002483880988695,3.671862870662922e-05,102.5,22.746659201397865,47.48608875274658,0.0001925349322921,4.27272564040293e-05,8.919618335698508e-05,0.0003244583720531,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
